cell,base,selectivity,n_paired,mean_delta_pct,median_delta_pct,std_delta_pct,n_better,p_better,wilcoxon_stat,wilcoxon_p,significant_05,ensemble_better,bonferroni_p,bh_fdr_q,sig_bonf_05,sig_bh_05
YFCC_sf10,hdbscan,all,2478,1.8546574983699076,-0.707694381389848,30.391714829255086,1351,0.5451977401129944,1354200.0,3.458031212749108e-07,True,True,0.00022823006004144114,3.935001035197261e-06,True,True
YFCC_sf10,minibatch,0.01,477,14.071067638053472,-0.07878013888887993,64.48265102466523,243,0.5094339622641509,56191.0,0.7878669734026982,False,True,1.0,0.866653670742968,False,False
YFCC_sf10,minibatch,0.05,500,-0.7919451688343524,-1.5017286685499602,18.683482556566823,280,0.56,52773.0,0.002304013635030476,True,True,1.0,0.008448049995111744,False,True
YFCC_sf10,minibatch,0.1,500,-1.248259443878878,-0.8586776605251307,11.570089451811622,267,0.534,52106.0,0.0011366741340629065,True,True,0.7502049284815182,0.0046308946202562856,False,True
YFCC_sf10,minibatch,0.3,500,-0.9284700775158166,-0.8885486377341942,5.965708922144671,281,0.562,51077.0,0.0003533756103518164,True,True,0.23322790283219882,0.0017023934513299185,False,True
YFCC_sf10,minibatch,0.5,500,-0.6516982800358233,-0.6768584735772627,3.674180097416934,279,0.558,50846.0,0.00026830411887524013,True,True,0.1770807184576585,0.0013533879011862243,False,True
YFCC_sf10,minibatch,all,2477,1.978890907637897,-0.762349423639258,30.708666119965518,1350,0.5450141299959629,1350285.0,2.280810794342968e-07,True,True,0.0001505335124266359,2.736972953211562e-06,True,True
YFCC_sf10,gmm,0.01,481,13.21248807934515,-0.19152789709849832,60.73595952348439,243,0.5051975051975052,57572.0,0.898642845956496,False,True,1.0,0.9504461785266239,False,False
YFCC_sf10,gmm,0.05,500,-1.2299838855562626,-3.5658193617844507,20.013602278576432,296,0.592,49793.0,7.190418007372761e-05,True,True,0.04745675884866023,0.0004435211107351423,True,True
YFCC_sf10,gmm,0.1,500,-0.560816168119136,-0.4011043987711953,12.228633872362275,262,0.524,55361.0,0.024621025883326313,True,True,1.0,0.06632602891018516,False,False
YFCC_sf10,gmm,0.3,500,-1.1671362884996954,-0.7983142226461186,5.92263352139636,282,0.564,47694.0,3.850872601296254e-06,True,True,0.0025415759168555276,3.3441788379677995e-05,True,True
YFCC_sf10,gmm,0.5,500,-0.7902280422685758,-0.6737259374687458,3.7819237418329723,291,0.582,47737.0,4.105481615543426e-06,True,True,0.002709617866258661,3.473869059305975e-05,True,True
YFCC_sf10,gmm,all,2481,1.806176773052472,-0.8625111825471368,29.450521232978186,1374,0.5538089480048367,1339929.0,2.250770492496731e-08,True,True,1.4855085250478425e-05,3.7459250388027115e-07,True,True
YFCC_sf10,hilbert,0.01,479,9.918609681008784,-0.346484210526313,56.34124098997733,246,0.5135699373695198,55051.0,0.42291493317838225,False,True,1.0,0.5802990767104621,False,False
YFCC_sf10,hilbert,0.05,500,-0.5990111885144,-1.3415757119927547,18.64558574229372,273,0.546,53870.0,0.006757283519286147,True,True,1.0,0.022078253082816125,False,True
YFCC_sf10,hilbert,0.1,500,-0.2577257576141345,-0.7042223507371581,12.744288260217166,273,0.546,56608.0,0.06267257987788553,False,True,1.0,0.13517615267779232,False,False
YFCC_sf10,hilbert,0.3,500,-0.5335178175125259,-0.2901788042975022,5.794649121045773,259,0.518,55982.0,0.039862031293627635,True,True,1.0,0.09672404652130234,False,False
YFCC_sf10,hilbert,0.5,500,-0.7415330790588117,-0.4949115607576564,3.568503749033874,282,0.564,48833.0,1.9821230711395567e-05,True,True,0.013082012269521074,0.00014698890190473118,True,True
YFCC_sf10,hilbert,all,2479,1.4865349398359304,-0.4571608552631674,27.25120621179804,1333,0.5377168212989109,1382703.0,1.5007246372045656e-05,True,True,0.009904782605550133,0.00011517189076221086,True,True
YFCC_sf10,faiss_ivf,0.01,480,16.643895795531304,0.13200959916153054,67.68349135906074,238,0.49583333333333335,56396.0,0.6632354828986662,False,False,1.0,0.7693065355239361,False,False
YFCC_sf10,faiss_ivf,0.05,500,-1.6241392346559496,-2.5686693286045,17.781425338007942,280,0.56,50992.0,0.000319498171761592,True,True,0.21086879336265074,0.0015736477116615726,False,True
YFCC_sf10,faiss_ivf,0.1,500,-0.26579720349477026,-0.7316767066252013,12.291658979467277,262,0.524,57996.0,0.15211656979183255,False,True,1.0,0.2627437277487385,False,False
YFCC_sf10,faiss_ivf,0.3,500,-0.9154301167275801,-0.8530648566608474,5.815072816107168,280,0.56,50386.0,0.00015282326624290772,True,True,0.1008633557203191,0.0008405279643359924,False,True
YFCC_sf10,faiss_ivf,0.5,500,-0.616026103548991,-0.5677677775235141,3.698066337089083,293,0.586,49258.0,3.543201170170558e-05,True,True,0.023385127723125683,0.00023621341134470386,True,True
YFCC_sf10,faiss_ivf,all,2480,2.5316022792908788,-0.6991581999206096,32.22477545589969,1353,0.5455645161290322,1393891.0,5.1873734680734614e-05,True,True,0.03423666488928485,0.00032919870085850817,True,True
YFCC_sf10,minibatch_partial,0.01,476,15.159421011950391,0.4061059549689189,64.13106138943672,229,0.4810924369747899,54800.0,0.5132679322278793,False,False,1.0,0.6452511148007625,False,False
YFCC_sf10,minibatch_partial,0.05,500,-1.073500460004533,-3.838914549839688,19.829046934858532,289,0.578,51352.0,0.00048741241491510764,True,True,0.321692193843971,0.0022495957611466505,False,True
YFCC_sf10,minibatch_partial,0.1,500,-0.29741336081947783,-0.9301063032479824,13.270177019674628,268,0.536,56532.0,0.059427177083738486,False,True,1.0,0.1310398101055023,False,False
YFCC_sf10,minibatch_partial,0.3,500,-0.9814786968933201,-0.7070633898866304,5.902887663868202,292,0.584,49280.0,3.6497135555310954e-05,True,True,0.02408810946650523,0.0002408810946650523,True,True
YFCC_sf10,minibatch_partial,0.5,500,-0.7203412635916853,-0.42285735215559195,3.8250563349046205,285,0.57,49121.0,2.943485102528691e-05,True,True,0.01942700167668936,0.00020449475449146694,True,True
YFCC_sf10,minibatch_partial,all,2476,2.2938277508214364,-0.6214133570212914,30.904470845313618,1363,0.5504846526655897,1372576.0,6.283352031380898e-06,True,True,0.0041470123407113925,5.119768321865917e-05,True,True
YFCC_sf10,reservoir,0.01,477,15.287762159314243,0.14300975285949988,63.42397021417582,228,0.4779874213836478,54450.0,0.39694841441238793,False,False,1.0,0.5550549862546102,False,False
YFCC_sf10,reservoir,0.05,500,0.46416171565312586,-0.7420545298571678,20.250553125709786,268,0.536,56720.0,0.06772123163827123,False,True,1.0,0.14325645154249683,False,False
YFCC_sf10,reservoir,0.1,500,-0.5348766350417538,-0.44215098824376536,11.714679288639438,264,0.528,55285.0,0.02315848902286605,True,True,1.0,0.06289959981519173,False,False
YFCC_sf10,reservoir,0.3,500,-0.7012727646293999,-0.931721115962783,6.067236266348351,281,0.562,52573.0,0.001871925611156093,True,True,1.0,0.007141450308456771,False,True
YFCC_sf10,reservoir,0.5,500,-0.4460236432068178,-0.45199143874685255,3.987188337836974,271,0.542,54046.0,0.007951434800377159,True,True,1.0,0.025475470719654978,False,True
YFCC_sf10,reservoir,all,2477,2.6981255092371703,-0.4458666499975875,30.556936789944643,1312,0.5296729915220024,1422345.0,0.0016293014074084482,True,True,1.0,0.006325523111115152,False,True
YFCC_sf10,sparse_rp,0.01,480,14.073537224470593,0.1945511926755403,58.9952919248676,234,0.4875,55085.0,0.38614731804166025,False,False,1.0,0.5416902491247936,False,False
YFCC_sf10,sparse_rp,0.05,500,1.1869491469768905,-0.33564807668300645,20.960962183944865,264,0.528,59369.0,0.3137791760305396,False,True,1.0,0.4591890380934726,False,False
YFCC_sf10,sparse_rp,0.1,500,1.0108091958559273,0.04952701960080309,13.345565631836937,247,0.494,61207.0,0.6608838218370245,False,False,1.0,0.7693065355239361,False,False
YFCC_sf10,sparse_rp,0.3,500,0.13223385249423378,-0.059305964452111004,6.678405829142862,253,0.506,60349.0,0.4813476527621917,False,True,1.0,0.6253729346910365,False,False
YFCC_sf10,sparse_rp,0.5,500,0.06220154401936424,-0.17087763895476388,4.266052128360319,256,0.512,60487.0,0.5083282642071028,False,True,1.0,0.6414849988081985,False,False
YFCC_sf10,sparse_rp,all,2480,3.206207555410925,-0.06799070466157506,28.97127059968003,1254,0.5056451612903226,1523501.0,0.6798085839859314,False,True,1.0,0.7803020268360256,False,False
YFCC_sf10,pca1d,0.01,483,11.794650974188224,-0.06517241015056345,60.64961029589514,248,0.5134575569358178,57007.0,0.6398580048098218,False,True,1.0,0.751447647840146,False,False
YFCC_sf10,pca1d,0.05,500,-0.30833845170794677,-0.6794492245233752,18.68823740160083,266,0.532,55448.0,0.02639285990580555,True,True,1.0,0.0691241568961574,False,False
YFCC_sf10,pca1d,0.1,500,0.2589236357928169,-0.10783883134316227,12.690754564969003,253,0.506,60819.0,0.57634558709049,False,True,1.0,0.70442238422171,False,False
YFCC_sf10,pca1d,0.3,500,-0.6862799097584218,-0.3600449809839671,6.250219296594591,264,0.528,54579.0,0.012802069656139713,True,True,1.0,0.038406208968419134,False,True
YFCC_sf10,pca1d,0.5,500,-0.5667501117931389,-0.380081739378316,3.6812487208690774,277,0.554,51512.0,0.0005858536735584483,True,True,0.3866634245485759,0.002630363432303237,False,True
YFCC_sf10,pca1d,all,2483,2.0320555786546786,-0.3174990513383454,29.189153354728102,1308,0.5267821184051551,1432658.0,0.0022220528667487795,True,True,1.0,0.008285620859063245,False,True
YFCC_sf10,lsh,0.01,479,14.90604039566652,0.15103837837837417,61.77984192107205,230,0.4801670146137787,54337.0,0.29976515432890116,False,False,1.0,0.44161830771668475,False,False
YFCC_sf10,lsh,0.05,500,-2.260679802640795,-3.35111819193988,18.345924367803228,291,0.582,47980.0,5.876301264909527e-06,True,True,0.003878358834840288,4.8479485435503604e-05,True,True
YFCC_sf10,lsh,0.1,500,-0.5166506551269925,-0.6913605833389609,11.815349170716615,272,0.544,56538.0,0.059678213145191776,False,True,1.0,0.1310398101055023,False,False
YFCC_sf10,lsh,0.3,500,0.18029439668838262,0.17568403169012342,6.3029080542081495,244,0.488,61813.0,0.8016500428860983,False,False,1.0,0.8759752124252067,False,False
YFCC_sf10,lsh,0.5,500,0.6847951768276846,0.38704721927730534,4.4186974863362005,226,0.452,53261.0,0.0037676876657566304,True,False,1.0,0.013019234865965321,False,True
YFCC_sf10,lsh,all,2479,2.494502988059058,-0.1620256686678585,29.721573722245534,1263,0.509479628882614,1483013.0,0.1299844053264194,False,True,1.0,0.23249243229115665,False,False
YFCC_sf10,sobol,0.01,469,16.976508804768955,0.26677818355118776,62.41597529233979,219,0.4669509594882729,50459.0,0.113446884276217,False,False,1.0,0.20999144972150974,False,False
YFCC_sf10,sobol,0.05,500,0.4747178947220984,-0.8806115187807134,20.24080744353756,267,0.534,56797.0,0.07138265103407003,False,True,1.0,0.1463122660946777,False,False
YFCC_sf10,sobol,0.1,500,0.7526718547133278,-0.1567396257461116,13.066743418847693,255,0.51,62219.0,0.9000437296653636,False,True,1.0,0.9504461785266239,False,False
YFCC_sf10,sobol,0.3,500,-0.7766490024128331,-0.4262538074883475,5.800617252553779,280,0.56,52258.0,0.001339932742297261,True,True,0.8843556099161923,0.005392412255586539,False,True
YFCC_sf10,sobol,0.5,500,-0.5202545137980666,-0.6150172258437525,3.907263932636369,275,0.55,52373.0,0.001515448541077905,True,True,1.0,0.0059535478399489125,False,True
YFCC_sf10,sobol,all,2469,3.210703015815676,-0.29909402310647015,30.20336192885819,1296,0.5249088699878494,1455123.0,0.049832984332661374,True,True,1.0,0.11420058909568231,False,False
